station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,vsby,feel
8A0,1/3/16 2:35,35.6,30.2,80.51,260,3,0.0,30.2,10.0,32.8
4A6,1/3/16 2:35,32.0,28.4,86.39,0,0,0.0,30.23,10.0,32.0
4A6,1/3/16 2:55,32.0,28.4,86.39,0,0,0.0,30.23,10.0,32.0
8A0,1/3/16 2:55,35.6,30.2,80.51,260,3,0.0,30.2,10.0,32.8
8A0,1/3/16 3:15,35.6,30.2,80.51,260,4,0.0,30.19,10.0,31.62
4A6,1/3/16 3:15,32.0,28.4,86.39,0,0,0.0,30.23,10.0,32.0
8A0,1/3/16 3:35,35.6,32.0,86.59,270,5,0.0,30.19,10.0,30.67
4A6,1/3/16 3:35,32.0,28.4,86.39,0,0,0.0,30.23,10.0,32.0
4A6,1/3/16 3:55,32.0,28.4,86.39,0,0,0.0,30.22,10.0,32.0
8A0,1/3/16 3:55,35.6,30.2,80.51,270,5,0.0,30.19,10.0,30.67
4A6,1/3/16 4:15,32.0,28.4,86.39,0,0,0.0,30.21,10.0,32.0
8A0,1/3/16 4:15,35.6,30.2,80.51,0,0,0.0,30.19,10.0,35.6
4A6,1/3/16 4:35,32.0,28.4,86.39,0,0,0.0,30.21,10.0,32.0
8A0,1/3/16 4:35,33.8,30.2,86.49,290,3,0.0,30.18,10.0,30.75
4A6,1/3/16 4:55,30.2,28.4,92.92,0,0,0.0,30.21,10.0,30.2
8A0,1/3/16 4:55,33.8,32.0,93.03,290,3,0.0,30.18,10.0,30.75
8A0,1/3/16 5:15,32.0,30.2,92.97,0,0,0.0,30.18,10.0,32.0
4A6,1/3/16 5:15,30.2,28.4,92.92,0,0,0.0,30.21,10.0,30.2
4A6,1/3/16 5:35,30.2,28.4,92.92,0,0,0.0,30.2,10.0,30.2
8A0,1/3/16 5:35,33.8,30.2,86.49,0,0,0.0,30.17,10.0,33.8
4A6,1/3/16 5:55,30.2,28.4,92.92,0,0,0.0,30.2,10.0,30.2
8A0,1/3/16 5:55,33.8,32.0,93.03,0,0,0.0,30.17,10.0,33.8
4A6,1/3/16 6:15,28.4,28.4,100.0,0,0,0.0,30.2,10.0,28.4
8A0,1/3/16 6:15,32.0,32.0,100.0,300,4,0.0,30.17,10.0,27.42
4A6,1/3/16 6:35,28.4,28.4,100.0,0,0,0.0,30.19,10.0,28.4
8A0,1/3/16 6:35,32.0,30.2,92.97,300,6,0.0,30.17,10.0,25.53
4A6,1/3/16 6:55,28.4,28.4,100.0,0,0,0.0,30.2,10.0,28.4
8A0,1/3/16 6:55,33.8,30.2,86.49,300,4,0.0,30.17,10.0,29.52
8A0,1/3/16 7:15,33.8,30.2,86.49,310,4,0.0,30.16,10.0,29.52
4A6,1/3/16 7:15,28.4,28.4,100.0,0,0,0.0,30.2,10.0,28.4
8A0,1/3/16 7:35,35.6,30.2,80.51,320,5,0.0,30.16,10.0,30.67
4A6,1/3/16 7:35,28.4,28.4,100.0,0,0,0.0,30.19,10.0,28.4
8A0,1/3/16 7:55,35.6,30.2,80.51,310,6,0.0,30.17,10.0,29.87
4A6,1/3/16 7:55,28.4,28.4,100.0,0,0,0.0,30.2,10.0,28.4
8A0,1/3/16 8:15,35.6,30.2,80.51,310,5,0.0,30.16,10.0,30.67
4A6,1/3/16 8:15,28.4,28.4,100.0,0,0,0.0,30.2,10.0,28.4
4A6,1/3/16 8:35,28.4,28.4,100.0,0,0,0.0,30.2,10.0,28.4
8A0,1/3/16 8:35,35.6,30.2,80.51,320,6,0.0,30.15,10.0,29.87
8A0,1/3/16 8:55,35.6,30.2,80.51,300,6,0.0,30.16,10.0,29.87
4A6,1/3/16 8:55,28.4,28.4,100.0,0,0,0.0,30.2,10.0,28.4
8A0,1/3/16 9:15,35.6,30.2,80.51,290,5,0.0,30.15,10.0,30.67
4A6,1/3/16 9:15,28.4,28.4,100.0,0,0,0.0,30.19,10.0,28.4
8A0,1/3/16 9:35,33.8,30.2,86.49,320,4,0.0,30.14,10.0,29.52
4A6,1/3/16 9:35,28.4,28.4,100.0,0,0,0.0,30.18,10.0,28.4
8A0,1/3/16 9:55,33.8,30.2,86.49,300,3,0.0,30.14,10.0,30.75
4A6,1/3/16 9:55,28.4,28.4,100.0,0,0,0.0,30.17,10.0,28.4
8A0,1/3/16 10:15,33.8,30.2,86.49,290,3,0.0,30.14,10.0,30.75
4A6,1/3/16 10:15,28.4,28.4,100.0,0,0,0.0,30.17,10.0,28.4
8A0,1/3/16 10:35,32.0,32.0,100.0,0,0,0.0,30.13,10.0,32.0
4A6,1/3/16 10:35,28.4,28.4,100.0,0,0,0.0,30.17,10.0,28.4
4A6,1/3/16 10:55,28.4,26.6,92.86,0,0,0.0,30.17,10.0,28.4
8A0,1/3/16 10:55,32.0,32.0,100.0,0,0,0.0,30.13,10.0,32.0
8A0,1/3/16 11:15,32.0,30.2,92.97,20,3,0.0,30.12,10.0,28.69
4A6,1/3/16 11:15,26.6,26.6,100.0,0,0,0.01,30.16,10.0,26.6
8A0,1/3/16 11:35,32.0,32.0,100.0,310,3,0.0,30.13,10.0,28.69
4A6,1/3/16 11:35,26.6,26.6,100.0,0,0,0.01,30.16,10.0,26.6
8A0,1/3/16 11:55,32.0,32.0,100.0,310,4,0.0,30.13,10.0,27.42
4A6,1/3/16 11:55,28.4,26.6,92.86,0,0,0.01,30.16,10.0,28.4
4A6,1/3/16 12:15,26.6,26.6,100.0,0,0,0.0,30.16,10.0,26.6
8A0,1/3/16 12:15,32.0,32.0,100.0,340,5,0.0,30.13,10.0,26.4
8A0,1/3/16 12:35,33.8,32.0,93.03,340,5,0.0,30.12,10.0,28.53
4A6,1/3/16 12:35,28.4,28.4,100.0,0,0,0.01,30.16,10.0,28.4
8A0,1/3/16 12:55,33.8,32.0,93.03,330,3,0.0,30.13,10.0,30.75
4A6,1/3/16 12:55,28.4,26.6,92.86,0,0,0.01,30.16,10.0,28.4
4A6,1/3/16 13:15,28.4,28.4,100.0,0,0,0.0,30.16,10.0,28.4
8A0,1/3/16 13:15,30.2,30.2,100.0,0,0,0.0,30.13,10.0,30.2
8A0,1/3/16 13:35,32.0,32.0,100.0,0,0,0.0,30.14,10.0,32.0
4A6,1/3/16 13:35,28.4,28.4,100.0,0,0,0.0,30.16,10.0,28.4
8A0,1/3/16 13:55,32.0,32.0,100.0,0,0,0.0,30.13,10.0,32.0
4A6,1/3/16 13:55,28.4,28.4,100.0,0,0,0.0,30.17,10.0,28.4
8A0,1/3/16 14:15,33.8,32.0,93.03,0,0,0.0,30.13,10.0,33.8
4A6,1/3/16 14:15,30.2,28.4,92.92,0,0,0.0,30.16,10.0,30.2
4A6,1/3/16 14:35,32.0,30.2,92.97,0,0,0.0,30.17,10.0,32.0
8A0,1/3/16 14:35,33.8,32.0,93.03,0,0,0.0,30.12,10.0,33.8
8A0,1/3/16 14:55,35.6,33.8,93.08,0,0,0.0,30.12,10.0,35.6
4A6,1/3/16 14:55,32.0,32.0,100.0,0,0,0.0,30.16,10.0,32.0
4A6,1/3/16 15:15,32.0,32.0,100.0,0,0,0.0,30.16,10.0,32.0
8A0,1/3/16 15:15,37.4,33.8,86.69,0,0,0.0,30.13,10.0,37.4
4A6,1/3/16 15:35,33.8,32.0,93.03,0,0,0.0,30.16,10.0,33.8
8A0,1/3/16 15:35,37.4,33.8,86.69,0,0,0.0,30.13,10.0,37.4
8A0,1/3/16 15:55,41.0,33.8,75.33,0,0,0.0,30.14,10.0,41.0
4A6,1/3/16 15:55,37.4,32.0,80.65,0,0,0.01,30.16,10.0,37.4
4A6,1/3/16 16:15,39.2,32.0,75.16,0,0,0.0,30.16,10.0,39.2
8A0,1/3/16 16:15,41.0,35.6,80.93,0,0,0.0,30.13,10.0,41.0
8A0,1/3/16 16:35,42.8,35.6,75.5,0,0,0.0,30.12,10.0,42.8
4A6,1/3/16 16:35,39.2,32.0,75.16,0,0,0.0,30.14,10.0,39.2
4A6,1/3/16 16:55,41.0,32.0,70.08,0,0,0.0,30.14,10.0,41.0
8A0,1/3/16 16:55,44.6,33.8,65.61,310,4,0.0,30.11,10.0,42.13
8A0,1/3/16 17:15,44.6,33.8,65.61,290,4,0.0,30.11,10.0,42.13
4A6,1/3/16 17:15,44.6,32.0,61.03,0,0,0.0,30.12,10.0,44.6
8A0,1/3/16 17:35,44.6,33.8,65.61,250,6,0.0,30.1,10.0,40.71
4A6,1/3/16 17:35,46.4,28.4,49.24,0,0,0.0,30.11,10.0,46.4
8A0,1/3/16 17:55,44.6,33.8,65.61,270,5,0.0,30.09,10.0,41.36
4A6,1/3/16 17:55,48.2,30.2,49.53,140,3,0.0,30.1,10.0,47.21
4A6,1/3/16 18:15,48.2,28.4,46.02,180,4,0.0,30.09,10.0,46.34
8A0,1/3/16 18:15,46.4,33.8,61.28,320,4,0.0,30.08,10.0,44.24
8A0,1/3/16 18:35,46.4,32.0,57.0,270,5,0.0,30.07,10.0,43.5
4A6,1/3/16 18:35,48.2,28.4,46.02,0,0,0.0,30.08,10.0,48.2
4A6,1/3/16 18:55,48.2,30.2,49.53,170,5,0.0,30.07,10.0,45.63
8A0,1/3/16 18:55,46.4,33.8,61.28,260,3,0.0,30.06,10.0,45.15
4A6,1/3/16 19:15,50.0,28.4,43.03,180,4,0.0,30.06,10.0,48.44
8A0,1/3/16 19:15,48.2,33.8,57.26,270,4,0.0,30.05,10.0,46.34
4A6,1/3/16 19:35,51.8,24.8,34.69,250,5,0.0,30.05,10.0,51.8
8A0,1/3/16 19:35,48.2,33.8,57.26,300,5,0.0,30.05,10.0,45.63
8A0,1/3/16 19:55,48.2,35.6,61.52,260,5,0.0,30.04,10.0,45.63
4A6,1/3/16 19:55,51.8,23.0,32.17,290,5,0.0,30.05,10.0,51.8
4A6,1/3/16 20:15,51.8,23.0,32.17,270,7,0.0,30.05,10.0,51.8
8A0,1/3/16 20:15,48.2,35.6,61.52,280,3,0.0,30.04,10.0,47.21
4A6,1/3/16 20:35,50.0,24.8,37.08,260,7,0.0,30.04,10.0,46.72
8A0,1/3/16 20:35,48.2,33.8,57.26,270,5,0.0,30.04,10.0,45.63
8A0,1/3/16 20:55,50.0,33.8,53.54,260,7,0.0,30.04,10.0,46.72
4A6,1/3/16 20:55,51.8,21.2,29.82,250,6,0.0,30.05,10.0,51.8
4A6,1/3/16 21:15,51.8,19.4,27.62,250,7,0.0,30.05,10.0,51.8
8A0,1/3/16 21:15,50.0,33.8,53.54,260,6,0.0,30.04,10.0,47.21
8A0,1/3/16 21:35,50.0,32.0,49.81,270,8,0.0,30.04,10.0,46.29
4A6,1/3/16 21:35,51.8,21.2,29.82,280,7,0.0,30.05,10.0,51.8
4A6,1/3/16 21:55,50.0,23.0,34.39,250,6,0.0,30.05,10.0,47.21
8A0,1/3/16 21:55,48.2,30.2,49.53,280,6,0.0,30.05,10.0,45.04
8A0,1/3/16 22:15,46.4,32.0,57.0,290,4,0.0,30.04,10.0,44.24
4A6,1/3/16 22:15,50.0,23.0,34.39,260,7,0.0,30.06,10.0,46.72
8A0,1/3/16 22:35,46.4,32.0,57.0,300,3,0.0,30.04,10.0,45.15
4A6,1/3/16 22:35,48.2,24.8,39.66,270,7,0.0,30.06,10.0,44.53
8A0,1/3/16 22:55,44.6,30.2,56.74,300,3,0.0,30.05,10.0,43.09
4A6,1/3/16 22:55,48.2,24.8,39.66,280,5,0.0,30.07,10.0,45.63
8A0,1/3/16 23:15,44.6,32.0,61.03,310,4,0.0,30.06,10.0,42.13
4A6,1/3/16 23:15,46.4,24.8,42.44,290,4,0.0,30.07,10.0,44.24
4A6,1/3/16 23:35,44.6,26.6,48.96,300,4,0.0,30.07,10.0,42.13
8A0,1/3/16 23:35,42.8,32.0,65.38,320,3,0.0,30.06,10.0,41.03
8A0,1/3/16 23:55,42.8,32.0,65.38,310,5,0.0,30.06,10.0,39.22
4A6,1/3/16 23:55,42.8,28.4,56.48,290,4,0.0,30.08,10.0,40.03
4A6,1/4/16 0:15,41.0,30.2,65.16,0,0,0.0,30.08,10.0,41.0
8A0,1/4/16 0:15,42.8,32.0,65.38,320,5,0.0,30.07,10.0,39.22
4A6,1/4/16 0:35,39.2,28.4,64.93,270,3,0.0,30.09,10.0,36.92
8A0,1/4/16 0:35,42.8,32.0,65.38,340,4,0.0,30.07,10.0,40.03
4A6,1/4/16 0:55,37.4,30.2,74.98,0,0,0.0,30.09,10.0,37.4
8A0,1/4/16 0:55,42.8,32.0,65.38,320,3,0.0,30.07,10.0,41.03
8A0,1/4/16 1:15,39.2,32.0,75.16,310,4,0.0,30.06,10.0,35.83
4A6,1/4/16 1:15,37.4,32.0,80.65,0,0,0.0,30.08,10.0,37.4
8A0,1/4/16 1:35,41.0,32.0,70.08,300,4,0.0,30.06,10.0,37.93
4A6,1/4/16 1:35,35.6,30.2,80.51,0,0,0.0,30.09,10.0,35.6
8A0,1/4/16 1:55,41.0,32.0,70.08,290,4,0.0,30.06,10.0,37.93
4A6,1/4/16 1:55,35.6,30.2,80.51,0,0,0.0,30.09,10.0,35.6
8A0,1/4/16 2:15,39.2,32.0,75.16,300,4,0.0,30.06,10.0,35.83
4A6,1/4/16 2:15,35.6,30.2,80.51,0,0,0.0,30.08,10.0,35.6
8A0,1/4/16 2:35,39.2,32.0,75.16,310,4,0.0,30.06,10.0,35.83
4A6,1/4/16 2:35,33.8,30.2,86.49,0,0,0.0,30.09,10.0,33.8
8A0,1/4/16 2:55,41.0,32.0,70.08,310,5,0.0,30.06,10.0,37.08
4A6,1/4/16 2:55,33.8,30.2,86.49,0,0,0.0,30.09,10.0,33.8
4A6,1/4/16 3:15,32.0,28.4,86.39,0,0,0.0,30.09,10.0,32.0
8A0,1/4/16 3:15,39.2,32.0,75.16,290,3,0.0,30.06,10.0,36.92
8A0,1/4/16 3:35,37.4,32.0,80.65,310,5,0.0,30.07,10.0,32.81
4A6,1/4/16 3:35,32.0,30.2,92.97,0,0,0.0,30.1,10.0,32.0
8A0,1/4/16 3:55,37.4,32.0,80.65,310,5,0.0,30.07,10.0,32.81
4A6,1/4/16 3:55,33.8,28.4,80.36,360,8,0.0,30.1,10.0,26.33
4A6,1/4/16 4:15,37.4,28.4,69.67,340,3,0.0,30.11,10.0,34.86
8A0,1/4/16 4:15,39.2,32.0,75.16,310,4,0.0,30.07,10.0,35.83
4A6,1/4/16 4:35,35.6,28.4,74.8,360,5,0.0,30.11,10.0,30.67
8A0,1/4/16 4:35,37.4,32.0,80.65,310,3,0.0,30.08,10.0,34.86
4A6,1/4/16 4:55,35.6,28.4,74.8,360,6,0.0,30.11,10.0,29.87
8A0,1/4/16 4:55,37.4,32.0,80.65,320,4,0.0,30.07,10.0,33.73
8A0,1/4/16 5:15,37.4,32.0,80.65,330,5,0.0,30.07,10.0,32.81
4A6,1/4/16 5:15,37.4,28.4,69.67,360,6,0.0,30.11,10.0,32.03
8A0,1/4/16 5:35,37.4,32.0,80.65,340,6,0.0,30.08,10.0,32.03
4A6,1/4/16 5:35,37.4,28.4,69.67,10,5,0.0,30.11,10.0,32.81
4A6,1/4/16 5:55,39.2,28.4,64.93,360,7,0.0,30.11,10.0,33.56
8A0,1/4/16 5:55,37.4,32.0,80.65,360,6,0.0,30.08,10.0,32.03
8A0,1/4/16 6:15,37.4,32.0,80.65,340,5,0.0,30.08,10.0,32.81
4A6,1/4/16 6:15,39.2,28.4,64.93,360,7,0.0,30.11,10.0,33.56
4A6,1/4/16 6:35,37.4,28.4,69.67,360,9,0.0,30.11,10.0,30.23
8A0,1/4/16 6:35,37.4,32.0,80.65,350,7,0.0,30.08,10.0,31.36
4A6,1/4/16 6:55,37.4,28.4,69.67,360,7,0.0,30.12,10.0,31.36
8A0,1/4/16 6:55,37.4,32.0,80.65,350,7,0.0,30.08,10.0,31.36
4A6,1/4/16 7:15,37.4,28.4,69.67,10,11,0.0,30.12,10.0,29.29
8A0,1/4/16 7:15,35.6,32.0,86.59,340,7,0.0,30.08,10.0,29.17
4A6,1/4/16 7:35,35.6,28.4,74.8,360,8,0.0,30.13,10.0,28.55
8A0,1/4/16 7:35,35.6,32.0,86.59,350,7,0.0,30.08,10.0,29.17
8A0,1/4/16 7:55,35.6,32.0,86.59,350,3,0.0,30.09,10.0,32.8
4A6,1/4/16 7:55,35.6,28.4,74.8,360,9,0.0,30.13,10.0,27.99
4A6,1/4/16 8:15,35.6,28.4,74.8,20,7,0.0,30.13,10.0,29.17
8A0,1/4/16 8:15,33.8,32.0,93.03,360,5,0.0,30.09,10.0,28.53
8A0,1/4/16 8:35,33.8,32.0,93.03,350,7,0.0,30.09,10.0,26.97
4A6,1/4/16 8:35,35.6,28.4,74.8,10,9,0.0,30.14,10.0,27.99
8A0,1/4/16 8:55,33.8,32.0,93.03,350,10,0.0,30.09,10.0,25.23
4A6,1/4/16 8:55,35.6,28.4,74.8,10,9,0.0,30.15,10.0,27.99
8A0,1/4/16 9:15,33.8,32.0,93.03,350,10,0.0,30.1,10.0,25.23
4A6,1/4/16 9:15,35.6,28.4,74.8,360,13,0.0,30.15,10.0,26.18
4A6,1/4/16 9:35,35.6,26.6,69.46,20,15,0.0,30.15,10.0,25.45
8A0,1/4/16 9:35,32.0,32.0,100.0,350,9,0.0,30.1,10.0,23.51
8A0,1/4/16 9:55,32.0,32.0,100.0,360,13,0.0,30.11,10.0,21.57
4A6,1/4/16 9:55,35.6,26.6,69.46,20,12,0.0,30.15,10.0,26.58
4A6,1/4/16 10:15,35.6,26.6,69.46,20,11,0.0,30.16,10.0,27.02
8A0,1/4/16 10:15,32.0,32.0,100.0,350,11,0.0,30.12,10.0,22.47
4A6,1/4/16 10:35,33.8,24.8,69.25,10,8,0.0,30.17,10.0,26.33
8A0,1/4/16 10:35,32.0,32.0,100.0,360,12,0.0,30.12,10.0,22.0
8A0,1/4/16 10:55,32.0,32.0,100.0,360,11,0.0,30.13,10.0,22.47
4A6,1/4/16 10:55,33.8,24.8,69.25,10,9,0.0,30.18,10.0,25.75
8A0,1/4/16 11:15,32.0,32.0,100.0,340,13,0.0,30.14,10.0,21.57
4A6,1/4/16 11:15,32.0,24.8,74.44,30,4,0.0,30.19,10.0,27.42
8A0,1/4/16 11:35,32.0,30.2,92.97,350,11,0.0,30.14,10.0,22.47
4A6,1/4/16 11:35,32.0,24.8,74.44,30,4,0.0,30.2,10.0,27.42
4A6,1/4/16 11:55,32.0,24.8,74.44,30,7,0.0,30.2,10.0,24.78
8A0,1/4/16 11:55,32.0,30.2,92.97,360,10,0.0,30.15,10.0,22.97
4A6,1/4/16 12:15,32.0,23.0,69.04,20,8,0.0,30.21,10.0,24.11
8A0,1/4/16 12:15,32.0,30.2,92.97,360,10,0.0,30.15,10.0,22.97
8A0,1/4/16 12:35,32.0,30.2,92.97,360,10,0.0,30.17,10.0,22.97
4A6,1/4/16 12:35,32.0,21.2,63.99,30,6,0.0,30.21,10.0,25.53
4A6,1/4/16 12:55,32.0,21.2,63.99,30,7,0.0,30.22,10.0,24.78
8A0,1/4/16 12:55,32.0,28.4,86.39,10,11,0.0,30.17,10.0,22.47
4A6,1/4/16 13:15,32.0,21.2,63.99,20,6,0.0,30.24,10.0,25.53
8A0,1/4/16 13:15,32.0,28.4,86.39,360,11,0.0,30.18,10.0,22.47
8A0,1/4/16 13:35,32.0,28.4,86.39,360,13,0.0,30.19,10.0,21.57
4A6,1/4/16 13:35,32.0,23.0,69.04,20,7,0.0,30.24,10.0,24.78
4A6,1/4/16 13:55,33.8,23.0,64.23,30,8,0.0,30.25,10.0,26.33
8A0,1/4/16 13:55,32.0,28.4,86.39,360,13,0.0,30.2,10.0,21.57
4A6,1/4/16 14:15,33.8,23.0,64.23,20,13,0.0,30.26,10.0,23.87
8A0,1/4/16 14:15,32.0,30.2,92.97,360,15,0.0,30.21,10.0,20.78
8A0,1/4/16 14:35,32.0,30.2,92.97,10,14,0.0,30.23,10.0,21.16
4A6,1/4/16 14:35,35.6,23.0,59.79,10,12,0.0,30.27,10.0,26.58
8A0,1/4/16 14:55,33.8,30.2,86.49,10,13,0.0,30.24,10.0,23.87
4A6,1/4/16 14:55,35.6,23.0,59.79,20,12,0.0,30.28,10.0,26.58
8A0,1/4/16 15:15,33.8,30.2,86.49,10,14,0.0,30.25,10.0,23.48
4A6,1/4/16 15:15,35.6,23.0,59.79,10,17,0.0,30.29,10.0,24.79
4A6,1/4/16 15:35,35.6,23.0,59.79,20,14,0.0,30.3,10.0,25.8
8A0,1/4/16 15:35,33.8,30.2,86.49,360,12,0.0,30.26,10.0,24.29
4A6,1/4/16 15:55,35.6,23.0,59.79,360,14,0.0,30.3,10.0,25.8
8A0,1/4/16 15:55,33.8,30.2,86.49,350,13,0.0,30.26,10.0,23.87
8A0,1/4/16 16:15,33.8,30.2,86.49,340,15,0.0,30.26,10.0,23.11
4A6,1/4/16 16:15,37.4,23.0,55.68,360,12,0.0,30.31,10.0,28.87
8A0,1/4/16 16:35,33.8,30.2,86.49,10,14,0.0,30.27,10.0,23.48
4A6,1/4/16 16:35,37.4,23.0,55.68,10,19,0.0,30.31,10.0,26.58
4A6,1/4/16 16:55,37.4,23.0,55.68,360,14,0.0,30.32,10.0,28.12
8A0,1/4/16 16:55,37.4,30.2,74.98,360,12,0.0,30.27,10.0,28.87
4A6,1/4/16 17:15,37.4,23.0,55.68,360,15,0.0,30.31,10.0,27.78
8A0,1/4/16 17:15,37.4,30.2,74.98,20,14,0.0,30.26,10.0,28.12
4A6,1/4/16 17:35,37.4,23.0,55.68,360,15,0.0,30.31,10.0,27.78
8A0,1/4/16 17:35,37.4,30.2,74.98,360,13,0.0,30.26,10.0,28.49
4A6,1/4/16 17:55,37.4,23.0,55.68,20,13,0.0,30.3,10.0,28.49
8A0,1/4/16 17:55,35.6,28.4,74.8,10,15,0.0,30.26,10.0,25.45
8A0,1/4/16 18:15,37.4,30.2,74.98,20,12,0.0,30.25,10.0,28.87
4A6,1/4/16 18:15,37.4,23.0,55.68,10,11,0.0,30.3,10.0,29.29
8A0,1/4/16 18:35,37.4,30.2,74.98,10,14,0.0,30.25,10.0,28.12
4A6,1/4/16 18:35,37.4,21.2,51.61,10,12,0.0,30.3,10.0,28.87
8A0,1/4/16 18:55,35.6,30.2,80.51,20,11,0.0,30.25,10.0,27.02
4A6,1/4/16 18:55,37.4,21.2,51.61,20,12,0.0,30.3,10.0,28.87
8A0,1/4/16 19:15,37.4,28.4,69.67,10,12,0.0,30.25,10.0,28.87
4A6,1/4/16 19:15,39.2,19.4,44.55,10,14,0.0,30.29,10.0,30.44
4A6,1/4/16 19:35,37.4,19.4,47.8,30,11,0.0,30.29,10.0,29.29
8A0,1/4/16 19:35,37.4,30.2,74.98,20,15,0.0,30.26,10.0,27.78
4A6,1/4/16 19:55,39.2,21.2,48.1,30,17,0.0,30.3,10.0,29.51
8A0,1/4/16 19:55,37.4,28.4,69.67,360,11,0.0,30.26,10.0,29.29
4A6,1/4/16 20:15,37.4,19.4,47.8,20,12,0.0,30.3,10.0,28.87
8A0,1/4/16 20:15,37.4,28.4,69.67,10,13,0.0,30.26,10.0,28.49
4A6,1/4/16 20:35,37.4,21.2,51.61,10,9,0.0,30.31,10.0,30.23
8A0,1/4/16 20:35,37.4,28.4,69.67,360,14,0.0,30.26,10.0,28.12
4A6,1/4/16 20:55,37.4,21.2,51.61,360,12,0.0,30.31,10.0,28.87
8A0,1/4/16 20:55,35.6,28.4,74.8,10,11,0.0,30.27,10.0,27.02
4A6,1/4/16 21:15,37.4,21.2,51.61,30,11,0.0,30.33,10.0,29.29
8A0,1/4/16 21:15,35.6,28.4,74.8,350,11,0.0,30.27,10.0,27.02
8A0,1/4/16 21:35,35.6,28.4,74.8,10,15,0.0,30.28,10.0,25.45
4A6,1/4/16 21:35,35.6,19.4,51.33,20,11,0.0,30.33,10.0,27.02
4A6,1/4/16 21:55,35.6,21.2,55.41,30,13,0.0,30.34,10.0,26.18
8A0,1/4/16 21:55,35.6,28.4,74.8,350,15,0.0,30.29,10.0,25.45
4A6,1/4/16 22:15,35.6,23.0,59.79,20,10,0.0,30.35,10.0,27.48
8A0,1/4/16 22:15,33.8,28.4,80.36,20,10,0.0,30.3,10.0,25.23
8A0,1/4/16 22:35,33.8,28.4,80.36,20,12,0.0,30.31,10.0,24.29
4A6,1/4/16 22:35,35.6,21.2,55.41,20,8,0.0,30.35,10.0,28.55
4A6,1/4/16 22:55,33.8,19.4,55.14,10,9,0.0,30.36,10.0,25.75
8A0,1/4/16 22:55,33.8,28.4,80.36,360,8,0.0,30.32,10.0,26.33
4A6,1/4/16 23:15,33.8,19.4,55.14,350,7,0.0,30.37,10.0,26.97
8A0,1/4/16 23:15,33.8,28.4,80.36,10,6,0.0,30.32,10.0,27.7
8A0,1/4/16 23:35,33.8,28.4,80.36,360,9,0.0,30.33,10.0,25.75
4A6,1/4/16 23:35,33.8,19.4,55.14,360,5,0.0,30.38,10.0,28.53
8A0,1/4/16 23:55,33.8,28.4,80.36,20,7,0.0,30.34,10.0,26.97
4A6,1/4/16 23:55,32.0,19.4,59.27,360,4,0.0,30.38,10.0,27.42
4A6,1/5/16 0:15,32.0,19.4,59.27,10,4,0.0,30.39,10.0,27.42
8A0,1/5/16 0:15,32.0,26.6,80.22,10,6,0.0,30.34,10.0,25.53
4A6,1/5/16 0:35,32.0,19.4,59.27,350,4,0.0,30.4,10.0,27.42
8A0,1/5/16 0:35,32.0,26.6,80.22,360,5,0.0,30.35,10.0,26.4
8A0,1/5/16 0:55,32.0,26.6,80.22,360,6,0.0,30.35,10.0,25.53
4A6,1/5/16 0:55,32.0,19.4,59.27,10,3,0.0,30.4,10.0,28.69
8A0,1/5/16 1:15,32.0,26.6,80.22,10,6,0.0,30.36,10.0,25.53
4A6,1/5/16 1:15,32.0,19.4,59.27,20,3,0.0,30.41,10.0,28.69
8A0,1/5/16 1:35,32.0,26.6,80.22,10,8,0.0,30.36,10.0,24.11
4A6,1/5/16 1:35,32.0,19.4,59.27,80,4,0.0,30.41,10.0,27.42
8A0,1/5/16 1:55,32.0,26.6,80.22,10,6,0.0,30.37,10.0,25.53
4A6,1/5/16 1:55,30.2,21.2,68.83,60,3,0.0,30.41,10.0,26.63
4A6,1/5/16 2:15,28.4,23.0,79.92,0,0,0.0,30.42,10.0,28.4
8A0,1/5/16 2:15,30.2,26.6,86.28,20,5,0.0,30.36,10.0,24.26
4A6,1/5/16 2:35,28.4,23.0,79.92,0,0,0.0,30.42,10.0,28.4
8A0,1/5/16 2:35,30.2,26.6,86.28,20,5,0.0,30.37,10.0,24.26
4A6,1/5/16 2:55,28.4,21.2,74.08,0,0,0.0,30.42,10.0,28.4
8A0,1/5/16 2:55,30.2,26.6,86.28,20,6,0.0,30.37,10.0,23.36
4A6,1/5/16 3:15,26.6,21.2,79.77,0,0,0.0,30.42,10.0,26.6
8A0,1/5/16 3:15,30.2,26.6,86.28,20,5,0.0,30.37,10.0,24.26
8A0,1/5/16 3:35,30.2,26.6,86.28,20,6,0.0,30.36,10.0,23.36
4A6,1/5/16 3:35,26.6,23.0,86.07,0,0,0.0,30.42,10.0,26.6
8A0,1/5/16 3:55,30.2,26.6,86.28,30,7,0.0,30.36,10.0,22.59
4A6,1/5/16 3:55,26.6,23.0,86.07,0,0,0.0,30.42,10.0,26.6
4A6,1/5/16 4:15,26.6,23.0,86.07,0,0,0.0,30.42,10.0,26.6
8A0,1/5/16 4:15,30.2,26.6,86.28,20,8,0.0,30.36,10.0,21.9
4A6,1/5/16 4:35,26.6,23.0,86.07,0,0,0.0,30.43,10.0,26.6
8A0,1/5/16 4:35,30.2,26.6,86.28,30,9,0.0,30.35,10.0,21.28
4A6,1/5/16 4:55,26.6,23.0,86.07,50,4,0.0,30.42,10.0,21.11
